지역구분,년,작목군,작목,구분,값
강원,2019,과수,복숭아,기타비용,2514
강원,2019,과수,복숭아,중간재비,1311111
강원,2019,과수,복숭아,농기계·시설임차료,4013
강원,2019,과수,복숭아,토지임차료,53086
강원,2019,과수,복숭아,위탁영농비,0
강원,2019,과수,복숭아,고용노동비,136323
강원,2019,과수,복숭아,고용노동단가(남),14042
강원,2019,과수,복숭아,고용노동단가(여),10417
강원,2019,과수,복숭아,경영비,1504532
강원,2019,과수,복숭아,자가노동비,1962604
강원,2019,과수,복숭아,자가노동단가(남),18453
강원,2019,과수,복숭아,자가노동단가(여),18453
강원,2019,과수,복숭아,유동자본용역비,29084
강원,2019,과수,복숭아,고정자본용역비,60633
강원,2019,과수,복숭아,토지자본용역비,428641
강원,2019,과수,복숭아,생산비,3985494
강원,2019,과수,복숭아,부가가치,2831914
강원,2019,과수,복숭아,소득,2638492
강원,2019,과수,블루베리,주산물가액,7471963
강원,2019,과수,블루베리,주산물수량,440
강원,2019,과수,블루베리,농가수취가격,16999
강원,2019,과수,블루베리,총수입,7471963
강원,2019,과수,블루베리,과수원조성비,598731
강원,2019,과수,블루베리,보통(무기질)비료비,39399
강원,2019,과수,블루베리,부산물(유기질)비료비,154953
강원,2019,과수,블루베리,농약비,3333
강원,2019,과수,블루베리,수도광열비,229063
강원,2019,과수,블루베리,기타재료비,203358
강원,2019,과수,블루베리,소농구비,4422
강원,2019,과수,블루베리,대농구상각비,133527
강원,2019,과수,블루베리,영농시설상각비,446792
강원,2019,과수,블루베리,수리·유지비,14018
강원,2019,과수,블루베리,기타비용,5538
강원,2019,과수,블루베리,중간재비,1833133
강원,2019,과수,블루베리,농기계·시설임차료,0
강원,2019,과수,블루베리,토지임차료,42516
강원,2019,과수,블루베리,위탁영농비,0
강원,2019,과수,블루베리,고용노동비,770514
강원,2019,과수,블루베리,고용노동단가(남),13333
강원,2019,과수,블루베리,고용노동단가(여),11111
강원,2019,과수,블루베리,경영비,2646162
강원,2019,과수,블루베리,자가노동비,2284323
강원,2019,과수,블루베리,자가노동단가(남),18453
강원,2019,과수,블루베리,자가노동단가(여),18453
강원,2019,과수,블루베리,유동자본용역비,51646
강원,2019,과수,블루베리,고정자본용역비,167934
강원,2019,과수,블루베리,토지자본용역비,295817
강원,2019,과수,블루베리,생산비,5445883
강원,2019,과수,블루베리,부가가치,5638831
강원,2019,과수,블루베리,소득,4825801
강원,2019,과수,사과,주산물가액,5451460
강원,2019,과수,사과,주산물수량,2311
강원,2019,과수,사과,농가수취가격,2359
강원,2019,과수,사과,총수입,5451460
강원,2019,과수,사과,과수원조성비,444811
강원,2019,과수,사과,보통(무기질)비료비,60065
강원,2019,과수,사과,부산물(유기질)비료비,100786
강원,2019,과수,사과,농약비,253174
강원,2019,과수,사과,수도광열비,111842
강원,2019,과수,사과,기타재료비,344617
강원,2019,과수,사과,소농구비,4302
강원,2019,과수,사과,대농구상각비,419188
강원,2019,과수,사과,영농시설상각비,218984
강원,2019,과수,사과,수리·유지비,42220
강원,2019,과수,사과,기타비용,29379
강원,2019,과수,사과,중간재비,2029369
강원,2019,과수,사과,농기계·시설임차료,8920
강원,2019,과수,사과,토지임차료,124041
강원,2019,과수,사과,위탁영농비,19653
강원,2019,과수,사과,고용노동비,860931
강원,2019,과수,사과,고용노동단가(남),12442
강원,2019,과수,사과,고용노동단가(여),10900
강원,2019,과수,사과,경영비,3042914
강원,2019,과수,사과,자가노동비,1690685
강원,2019,과수,사과,자가노동단가(남),18453
강원,2019,과수,사과,자가노동단가(여),18453
강원,2019,과수,사과,유동자본용역비,60119
강원,2019,과수,사과,고정자본용역비,127316
강원,2019,과수,사과,토지자본용역비,263435
강원,2019,과수,사과,생산비,5184468
강원,2019,과수,사과,부가가치,3422091
강원,2019,과수,사과,소득,2408546
강원,2019,과수,오미자,주산물가액,2427236
강원,2019,과수,오미자,주산물수량,235
강원,2019,과수,오미자,농가수취가격,10329
강원,2019,과수,오미자,총수입,2427236
강원,2019,과수,오미자,과수원조성비,511909
강원,2019,과수,오미자,보통(무기질)비료비,108806
강원,2019,과수,오미자,부산물(유기질)비료비,158268
강원,2019,과수,오미자,농약비,97996
강원,2019,과수,오미자,수도광열비,54423
강원,2019,과수,오미자,기타재료비,114557
강원,2019,과수,오미자,소농구비,143
강원,2019,과수,오미자,대농구상각비,66171
강원,2019,과수,오미자,영농시설상각비,212765
강원,2019,과수,오미자,수리·유지비,11133
강원,2019,과수,오미자,기타비용,0
강원,2019,과수,오미자,중간재비,1336171
강원,2019,과수,오미자,농기계·시설임차료,4486
강원,2019,과수,오미자,토지임차료,57794
강원,2019,과수,오미자,위탁영농비,0
강원,2019,과수,오미자,고용노동비,66762
강원,2019,과수,오미자,고용노동단가(남),14167
강원,2019,과수,오미자,고용노동단가(여),10764
강원,2019,과수,오미자,경영비,1465212
강원,2019,과수,오미자,자가노동비,1775354
강원,2019,과수,오미자,자가노동단가(남),18453
강원,2019,과수,오미자,자가노동단가(여),18453
강원,2019,과수,오미자,유동자본용역비,29657
강원,2019,과수,오미자,고정자본용역비,100776
강원,2019,과수,오미자,토지자본용역비,193757
강원,2019,과수,오미자,생산비,3564755
강원,2019,과수,오미자,부가가치,1091065
강원,2019,과수,오미자,소득,962024
강원,2019,과수,토종다래,주산물가액,5288021
강원,2019,과수,토종다래,주산물수량,608
강원,2019,과수,토종다래,농가수취가격,8702
강원,2019,과수,토종다래,부산물가액,205667
강원,2019,과수,토종다래,총수입,5493688
강원,2019,과수,토종다래,과수원조성비,1037094
강원,2019,과수,토종다래,보통(무기질)비료비,88547
강원,2019,과수,토종다래,부산물(유기질)비료비,159197
강원,2019,과수,토종다래,농약비,110000
강원,2019,과수,토종다래,수도광열비,80082
강원,2019,과수,토종다래,기타재료비,216194
강원,2019,과수,토종다래,소농구비,50650
강원,2019,과수,토종다래,대농구상각비,110518
강원,2019,과수,토종다래,영농시설상각비,614909
강원,2019,과수,토종다래,수리·유지비,311389
강원,2019,과수,토종다래,기타비용,19333
강원,2019,과수,토종다래,중간재비,2797913
강원,2019,과수,토종다래,농기계·시설임차료,16889
강원,2019,과수,토종다래,토지임차료,49846
강원,2019,과수,토종다래,위탁영농비,0
강원,2019,과수,토종다래,고용노동비,673671
강원,2019,과수,토종다래,고용노동단가(남),14056
강원,2019,과수,토종다래,고용노동단가(여),9611
강원,2019,과수,토종다래,경영비,3538319
강원,2019,과수,토종다래,자가노동비,3570106
강원,2019,과수,토종다래,자가노동단가(남),18453
강원,2019,과수,토종다래,자가노동단가(여),18453
강원,2019,과수,토종다래,유동자본용역비,70322
강원,2019,과수,토종다래,고정자본용역비,183178
강원,2019,과수,토종다래,토지자본용역비,331678
강원,2019,과수,토종다래,생산비,7693603
강원,2019,과수,토종다래,부가가치,2695775
강원,2019,과수,토종다래,소득,1955369
전국,2023,과수,사과,자가노동시간,103.1
전국,2023,과수,사과,자가노동시간(남),71.7
전국,2023,과수,사과,자가노동시간(여),31.4
전국,2023,과수,사과,고용노동시간,53.7
전국,2023,과수,사과,고용노동시간(남),16
전국,2023,과수,사과,고용노동시간(여),37.7
전국,2023,과수,배,자가노동시간,116.7
전국,2023,과수,배,자가노동시간(남),76.2
전국,2023,과수,배,자가노동시간(여),40.6
전국,2023,과수,배,고용노동시간,53.4
전국,2023,과수,배,고용노동시간(남),15.1
전국,2023,과수,배,고용노동시간(여),38.4
전국,2023,과수,복숭아,자가노동시간,121.1
전국,2023,과수,복숭아,자가노동시간(남),81.2
전국,2023,과수,복숭아,자가노동시간(여),40
전국,2023,과수,복숭아,고용노동시간,28.5
전국,2023,과수,복숭아,고용노동시간(남),8.9
전국,2023,과수,복숭아,고용노동시간(여),19.7
전국,2023,과수,노지포도,자가노동시간,213.2
전국,2023,과수,노지포도,자가노동시간(남),131.5
전국,2023,과수,노지포도,자가노동시간(여),81.7
전국,2023,과수,노지포도,고용노동시간,48.2
전국,2023,과수,노지포도,고용노동시간(남),11.2
전국,2023,과수,노지포도,고용노동시간(여),37.1
전국,2023,과수,노지감귤,자가노동시간,83
전국,2023,과수,노지감귤,자가노동시간(남),49.1
전국,2023,과수,노지감귤,자가노동시간(여),33.9
전국,2023,과수,노지감귤,고용노동시간,30.1
전국,2023,과수,노지감귤,고용노동시간(남),9.4
전국,2023,과수,노지감귤,고용노동시간(여),20.7
전국,2023,과수,단감,자가노동시간,87.6
전국,2023,과수,단감,자가노동시간(남),62.5
전국,2023,과수,단감,자가노동시간(여),25.1
전국,2023,과수,단감,고용노동시간,44.4
전국,2023,과수,단감,고용노동시간(남),12.8
전국,2023,과수,단감,고용노동시간(여),31.6
전국,2023,과수,참다래(키위),자가노동시간,122
전국,2023,과수,참다래(키위),자가노동시간(남),90
전국,2023,과수,참다래(키위),자가노동시간(여),32
전국,2023,과수,참다래(키위),고용노동시간,25.2
전국,2023,과수,참다래(키위),고용노동시간(남),9.3
전국,2023,과수,참다래(키위),고용노동시간(여),16
전국,2023,과수,블루베리,자가노동시간,209.3
전국,2023,과수,블루베리,자가노동시간(남),140.1
전국,2023,과수,블루베리,자가노동시간(여),69.2
전국,2023,과수,블루베리,고용노동시간,80.8
전국,2023,과수,블루베리,고용노동시간(남),8
전국,2023,과수,블루베리,고용노동시간(여),72.8
전국,2023,과수,자두,자가노동시간,101.8
전국,2023,과수,자두,자가노동시간(남),65.2
전국,2023,과수,자두,자가노동시간(여),36.6
전국,2023,과수,자두,고용노동시간,16
전국,2023,과수,자두,고용노동시간(남),5
전국,2023,과수,자두,고용노동시간(여),11
전국,2023,과수,시설포도,자가노동시간,202.6
전국,2023,과수,시설포도,자가노동시간(남),118.8
전국,2023,과수,시설포도,자가노동시간(여),83.9
전국,2023,과수,시설포도,고용노동시간,45.6
전국,2023,과수,시설포도,고용노동시간(남),7.1
전국,2023,과수,시설포도,고용노동시간(여),38.5
전국,2023,과수,오미자,자가노동시간,116.4
전국,2023,과수,오미자,자가노동시간(남),72.7
전국,2023,과수,오미자,자가노동시간(여),43.8
전국,2023,과수,오미자,고용노동시간,25.6
전국,2023,과수,오미자,고용노동시간(남),8.2
전국,2023,과수,오미자,고용노동시간(여),17.5
전국,2019,과수,사과,자가노동시간,105
전국,2019,과수,사과,자가노동시간(남),70.5
전국,2019,과수,사과,자가노동시간(여),34.5
전국,2019,과수,사과,고용노동시간,56
전국,2019,과수,사과,고용노동시간(남),16.4
전국,2019,과수,사과,고용노동시간(여),39.7
전국,2019,과수,배,자가노동시간,112.7
전국,2019,과수,배,자가노동시간(남),75.5
전국,2019,과수,배,자가노동시간(여),37.2
전국,2019,과수,배,고용노동시간,57.2
전국,2019,과수,배,고용노동시간(남),15.9
전국,2019,과수,배,고용노동시간(여),41.3
전국,2019,과수,복숭아,자가노동시간,144.9
전국,2019,과수,복숭아,자가노동시간(남),94
전국,2019,과수,복숭아,자가노동시간(여),50.9
전국,2019,과수,복숭아,고용노동시간,27.7
전국,2019,과수,복숭아,고용노동시간(남),7.8
전국,2019,과수,복숭아,고용노동시간(여),19.9
전국,2019,과수,노지포도,자가노동시간,194.8
전국,2019,과수,노지포도,자가노동시간(남),119.8
전국,2019,과수,노지포도,자가노동시간(여),75
전국,2019,과수,노지포도,고용노동시간,42.4
전국,2019,과수,노지포도,고용노동시간(남),9.5
전국,2019,과수,노지포도,고용노동시간(여),33
전국,2019,과수,노지감귤,자가노동시간,75.7
전국,2019,과수,노지감귤,자가노동시간(남),51
전국,2019,과수,노지감귤,자가노동시간(여),24.7
전국,2019,과수,노지감귤,고용노동시간,44.3
전국,2019,과수,노지감귤,고용노동시간(남),9
전국,2019,과수,노지감귤,고용노동시간(여),35.3
전국,2019,과수,단감,자가노동시간,67.9
전국,2019,과수,단감,자가노동시간(남),47.2
전국,2019,과수,단감,자가노동시간(여),20.7
전국,2019,과수,단감,고용노동시간,43.9
전국,2019,과수,단감,고용노동시간(남),10.9
전국,2019,과수,단감,고용노동시간(여),33
전국,2019,과수,키위(참다래),자가노동시간,100.3
전국,2019,과수,키위(참다래),자가노동시간(남),67.6
전국,2019,과수,키위(참다래),자가노동시간(여),32.7
전국,2019,과수,키위(참다래),고용노동시간,23
전국,2019,과수,키위(참다래),고용노동시간(남),10.6
전국,2019,과수,키위(참다래),고용노동시간(여),12.5
전국,2019,과수,블루베리,자가노동시간,223.1
전국,2019,과수,블루베리,자가노동시간(남),138.9
전국,2019,과수,블루베리,자가노동시간(여),84.2
전국,2019,과수,블루베리,고용노동시간,85.1
전국,2019,과수,블루베리,고용노동시간(남),11.8
전국,2019,과수,블루베리,고용노동시간(여),73.3
전국,2019,과수,시설포도,자가노동시간,206.4
전국,2019,과수,시설포도,자가노동시간(남),118.4
전국,2019,과수,시설포도,자가노동시간(여),87.9
전국,2019,과수,시설포도,고용노동시간,34.4
전국,2019,과수,시설포도,고용노동시간(남),5.7
전국,2019,과수,시설포도,고용노동시간(여),28.7
전국,2019,과수,오미자,자가노동시간,105.8
전국,2019,과수,오미자,자가노동시간(남),61.2
전국,2019,과수,오미자,자가노동시간(여),44.6
전국,2019,과수,오미자,고용노동시간,20.1
전국,2019,과수,오미자,고용노동시간(남),3.8
전국,2019,과수,오미자,고용노동시간(여),16.3
전국,2020,과수,사과,자가노동시간,99.8
전국,2020,과수,사과,자가노동시간(남),70.7
전국,2020,과수,사과,자가노동시간(여),29
전국,2020,과수,사과,고용노동시간,51.2
전국,2020,과수,사과,고용노동시간(남),13.7
전국,2020,과수,사과,고용노동시간(여),37.6
전국,2020,과수,배,자가노동시간,110.5
전국,2020,과수,배,자가노동시간(남),69.8
전국,2020,과수,배,자가노동시간(여),40.7
전국,2020,과수,배,고용노동시간,41.2
전국,2020,과수,배,고용노동시간(남),11.3
전국,2020,과수,배,고용노동시간(여),29.9
전국,2020,과수,복숭아,자가노동시간,143.8
전국,2020,과수,복숭아,자가노동시간(남),94.7
전국,2020,과수,복숭아,자가노동시간(여),49.2
전국,2020,과수,복숭아,고용노동시간,25
전국,2020,과수,복숭아,고용노동시간(남),7.4
전국,2020,과수,복숭아,고용노동시간(여),17.6
전국,2020,과수,노지포도,자가노동시간,207.5
전국,2020,과수,노지포도,자가노동시간(남),127.8
전국,2020,과수,노지포도,자가노동시간(여),79.7
전국,2020,과수,노지포도,고용노동시간,44.5
전국,2020,과수,노지포도,고용노동시간(남),9.2
전국,2020,과수,노지포도,고용노동시간(여),35.3
전국,2020,과수,노지감귤,자가노동시간,79
전국,2020,과수,노지감귤,자가노동시간(남),50.3
전국,2020,과수,노지감귤,자가노동시간(여),28.7
전국,2020,과수,노지감귤,고용노동시간,35.5
전국,2020,과수,노지감귤,고용노동시간(남),9.1
전국,2020,과수,노지감귤,고용노동시간(여),26.4
전국,2020,과수,단감,자가노동시간,78.7
전국,2020,과수,단감,자가노동시간(남),54.1
전국,2020,과수,단감,자가노동시간(여),24.5
전국,2020,과수,단감,고용노동시간,32.6
전국,2020,과수,단감,고용노동시간(남),9.3
전국,2020,과수,단감,고용노동시간(여),23.4
전국,2020,과수,키위(참다래),자가노동시간,113.8
전국,2020,과수,키위(참다래),자가노동시간(남),75.7
전국,2020,과수,키위(참다래),자가노동시간(여),38.2
전국,2020,과수,키위(참다래),고용노동시간,23.8
전국,2020,과수,키위(참다래),고용노동시간(남),10.4
전국,2020,과수,키위(참다래),고용노동시간(여),13.4
전국,2020,과수,블루베리,자가노동시간,204.5
전국,2020,과수,블루베리,자가노동시간(남),118.5
전국,2020,과수,블루베리,자가노동시간(여),86
전국,2020,과수,블루베리,고용노동시간,81.4
전국,2020,과수,블루베리,고용노동시간(남),11.8
전국,2020,과수,블루베리,고용노동시간(여),69.6
전국,2020,과수,자두,자가노동시간,128.9
전국,2020,과수,자두,자가노동시간(남),80.7
전국,2020,과수,자두,자가노동시간(여),48.2
전국,2020,과수,자두,고용노동시간,19.9
전국,2020,과수,자두,고용노동시간(남),7.1
전국,2020,과수,자두,고용노동시간(여),12.9
전국,2020,과수,시설포도,자가노동시간,243.8
전국,2020,과수,시설포도,자가노동시간(남),146.8
전국,2020,과수,시설포도,자가노동시간(여),97.1
전국,2020,과수,시설포도,고용노동시간,44
전국,2020,과수,시설포도,고용노동시간(남),8.7
전국,2020,과수,시설포도,고용노동시간(여),35.3
전국,2020,과수,오미자,자가노동시간,133.8
전국,2020,과수,오미자,자가노동시간(남),83.3
전국,2020,과수,오미자,자가노동시간(여),50.5
전국,2020,과수,오미자,고용노동시간,33.5
전국,2020,과수,오미자,고용노동시간(남),7.3
전국,2020,과수,오미자,고용노동시간(여),26.2
전국,2021,과수,사과,자가노동시간,105.8
전국,2021,과수,사과,자가노동시간(남),74.6
전국,2021,과수,사과,자가노동시간(여),31.3
전국,2021,과수,사과,고용노동시간,46.2
전국,2021,과수,사과,고용노동시간(남),13.1
전국,2021,과수,사과,고용노동시간(여),33.1
전국,2021,과수,배,자가노동시간,117
전국,2021,과수,배,자가노동시간(남),74
전국,2021,과수,배,자가노동시간(여),43
전국,2021,과수,배,고용노동시간,55.3
전국,2021,과수,배,고용노동시간(남),11.8
전국,2021,과수,배,고용노동시간(여),43.5
전국,2021,과수,복숭아,자가노동시간,137.8
전국,2021,과수,복숭아,자가노동시간(남),87.4
전국,2021,과수,복숭아,자가노동시간(여),50.4
전국,2021,과수,복숭아,고용노동시간,25.8
전국,2021,과수,복숭아,고용노동시간(남),6.1
전국,2021,과수,복숭아,고용노동시간(여),19.8
전국,2021,과수,노지포도,자가노동시간,190.1
전국,2021,과수,노지포도,자가노동시간(남),112.6
전국,2021,과수,노지포도,자가노동시간(여),77.6
전국,2021,과수,노지포도,고용노동시간,38.8
전국,2021,과수,노지포도,고용노동시간(남),11.5
전국,2021,과수,노지포도,고용노동시간(여),27.3
전국,2021,과수,노지감귤,자가노동시간,85.8
전국,2021,과수,노지감귤,자가노동시간(남),56.3
전국,2021,과수,노지감귤,자가노동시간(여),29.4
전국,2021,과수,노지감귤,고용노동시간,27.7
전국,2021,과수,노지감귤,고용노동시간(남),8.8
전국,2021,과수,노지감귤,고용노동시간(여),18.8
전국,2021,과수,단감,자가노동시간,68.7
전국,2021,과수,단감,자가노동시간(남),46.9
전국,2021,과수,단감,자가노동시간(여),21.8
전국,2021,과수,단감,고용노동시간,25.9
전국,2021,과수,단감,고용노동시간(남),9.7
전국,2021,과수,단감,고용노동시간(여),16.2
전국,2021,과수,키위(참다래),자가노동시간,117.9
전국,2021,과수,키위(참다래),자가노동시간(남),88.9
전국,2021,과수,키위(참다래),자가노동시간(여),29
전국,2021,과수,키위(참다래),고용노동시간,26.3
전국,2021,과수,키위(참다래),고용노동시간(남),13.8
전국,2021,과수,키위(참다래),고용노동시간(여),12.6
전국,2021,과수,블루베리,자가노동시간,201.4
전국,2021,과수,블루베리,자가노동시간(남),127.3
전국,2021,과수,블루베리,자가노동시간(여),74
전국,2021,과수,블루베리,고용노동시간,83.5
전국,2021,과수,블루베리,고용노동시간(남),10.8
전국,2021,과수,블루베리,고용노동시간(여),72.8
전국,2021,과수,자두,자가노동시간,110.8
전국,2021,과수,자두,자가노동시간(남),72.3
전국,2021,과수,자두,자가노동시간(여),38.5
전국,2021,과수,자두,고용노동시간,18.7
전국,2021,과수,자두,고용노동시간(남),5.5
전국,2021,과수,자두,고용노동시간(여),13.2
전국,2021,과수,시설포도,자가노동시간,232.9
전국,2021,과수,시설포도,자가노동시간(남),140.6
전국,2021,과수,시설포도,자가노동시간(여),92.3
전국,2021,과수,시설포도,고용노동시간,42
전국,2021,과수,시설포도,고용노동시간(남),9.7
전국,2021,과수,시설포도,고용노동시간(여),32.3
전국,2021,과수,오미자,자가노동시간,118.7
전국,2021,과수,오미자,자가노동시간(남),71.8
전국,2021,과수,오미자,자가노동시간(여),46.9
전국,2021,과수,오미자,고용노동시간,29.4
전국,2021,과수,오미자,고용노동시간(남),6.1
전국,2021,과수,오미자,고용노동시간(여),23.3
전국,2022,과수,사과,자가노동시간,104.2
전국,2022,과수,사과,자가노동시간(남),73.6
전국,2022,과수,사과,자가노동시간(여),30.6
전국,2022,과수,사과,고용노동시간,51
전국,2022,과수,사과,고용노동시간(남),17.1
전국,2022,과수,사과,고용노동시간(여),33.9
전국,2022,과수,배,자가노동시간,128.2
전국,2022,과수,배,자가노동시간(남),83.1
전국,2022,과수,배,자가노동시간(여),45.2
전국,2022,과수,배,고용노동시간,64.7
전국,2022,과수,배,고용노동시간(남),16.8
전국,2022,과수,배,고용노동시간(여),47.9
전국,2022,과수,복숭아,자가노동시간,128.1
전국,2022,과수,복숭아,자가노동시간(남),82.9
전국,2022,과수,복숭아,자가노동시간(여),45.2
전국,2022,과수,복숭아,고용노동시간,29.8
전국,2022,과수,복숭아,고용노동시간(남),6.7
전국,2022,과수,복숭아,고용노동시간(여),23.2
전국,2022,과수,노지포도,자가노동시간,197.6
전국,2022,과수,노지포도,자가노동시간(남),122.8
전국,2022,과수,노지포도,자가노동시간(여),74.8
전국,2022,과수,노지포도,고용노동시간,53.4
전국,2022,과수,노지포도,고용노동시간(남),13.4
전국,2022,과수,노지포도,고용노동시간(여),40
전국,2022,과수,노지감귤,자가노동시간,73.4
전국,2022,과수,노지감귤,자가노동시간(남),46
전국,2022,과수,노지감귤,자가노동시간(여),27.3
전국,2022,과수,노지감귤,고용노동시간,26.8
전국,2022,과수,노지감귤,고용노동시간(남),7.9
전국,2022,과수,노지감귤,고용노동시간(여),19
전국,2022,과수,단감,자가노동시간,70
전국,2022,과수,단감,자가노동시간(남),48.2
전국,2022,과수,단감,자가노동시간(여),21.8
전국,2022,과수,단감,고용노동시간,41.8
전국,2022,과수,단감,고용노동시간(남),12.3
전국,2022,과수,단감,고용노동시간(여),29.5
전국,2022,과수,키위(참다래),자가노동시간,124.7
전국,2022,과수,키위(참다래),자가노동시간(남),91.9
전국,2022,과수,키위(참다래),자가노동시간(여),32.8
전국,2022,과수,키위(참다래),고용노동시간,24.8
전국,2022,과수,키위(참다래),고용노동시간(남),8.6
전국,2022,과수,키위(참다래),고용노동시간(여),16.2
전국,2022,과수,블루베리,자가노동시간,206.8
전국,2022,과수,블루베리,자가노동시간(남),129.5
전국,2022,과수,블루베리,자가노동시간(여),77.3
전국,2022,과수,블루베리,고용노동시간,105.9
전국,2022,과수,블루베리,고용노동시간(남),15.9
전국,2022,과수,블루베리,고용노동시간(여),90
전국,2022,과수,자두,자가노동시간,129.4
전국,2022,과수,자두,자가노동시간(남),78.6
전국,2022,과수,자두,자가노동시간(여),50.7
전국,2022,과수,자두,고용노동시간,18.2
전국,2022,과수,자두,고용노동시간(남),4.8
전국,2022,과수,자두,고용노동시간(여),13.4
전국,2022,과수,시설포도,자가노동시간,212.8
전국,2022,과수,시설포도,자가노동시간(남),132.5
전국,2022,과수,시설포도,자가노동시간(여),80.3
전국,2022,과수,시설포도,고용노동시간,54.3
전국,2022,과수,시설포도,고용노동시간(남),9.7
전국,2022,과수,시설포도,고용노동시간(여),44.7
전국,2022,과수,오미자,자가노동시간,124.7
전국,2022,과수,오미자,자가노동시간(남),77.8
전국,2022,과수,오미자,자가노동시간(여),46.9
전국,2022,과수,오미자,고용노동시간,27.3
전국,2022,과수,오미자,고용노동시간(남),7
전국,2022,과수,오미자,고용노동시간(여),20.3
전국,2023,노지채소,노지수박,자가노동시간,34.4
전국,2023,노지채소,노지수박,자가노동시간(남),19.2
전국,2023,노지채소,노지수박,자가노동시간(여),15.3
전국,2023,노지채소,노지수박,고용노동시간,54.1
전국,2023,노지채소,노지수박,고용노동시간(남),20
전국,2023,노지채소,노지수박,고용노동시간(여),34.2
전국,2023,노지채소,노지가을무,자가노동시간,30.7
전국,2023,노지채소,노지가을무,자가노동시간(남),22.7
전국,2023,노지채소,노지가을무,자가노동시간(여),8
전국,2023,노지채소,노지가을무,고용노동시간,18.8
전국,2023,노지채소,노지가을무,고용노동시간(남),8.7
전국,2023,노지채소,노지가을무,고용노동시간(여),10.2
전국,2023,노지채소,노지고랭지무,자가노동시간,12.1
전국,2023,노지채소,노지고랭지무,자가노동시간(남),8.9
전국,2023,노지채소,노지고랭지무,자가노동시간(여),3.2
전국,2023,노지채소,노지고랭지무,고용노동시간,19.3
전국,2023,노지채소,노지고랭지무,고용노동시간(남),10.2
전국,2023,노지채소,노지고랭지무,고용노동시간(여),9.1
전국,2023,노지채소,노지당근,자가노동시간,18.2
전국,2023,노지채소,노지당근,자가노동시간(남),12.6
전국,2023,노지채소,노지당근,자가노동시간(여),5.6
전국,2023,노지채소,노지당근,고용노동시간,56.4
전국,2023,노지채소,노지당근,고용노동시간(남),12.5
전국,2023,노지채소,노지당근,고용노동시간(여),43.9
전국,2023,노지채소,노지봄배추,자가노동시간,34.6
전국,2023,노지채소,노지봄배추,자가노동시간(남),24.6
전국,2023,노지채소,노지봄배추,자가노동시간(여),10
전국,2023,노지채소,노지봄배추,고용노동시간,14.3
전국,2023,노지채소,노지봄배추,고용노동시간(남),5.9
전국,2023,노지채소,노지봄배추,고용노동시간(여),8.4
전국,2023,노지채소,노지가을배추,자가노동시간,43.9
전국,2023,노지채소,노지가을배추,자가노동시간(남),29.5
전국,2023,노지채소,노지가을배추,자가노동시간(여),14.5
전국,2023,노지채소,노지가을배추,고용노동시간,18.9
전국,2023,노지채소,노지가을배추,고용노동시간(남),7.6
전국,2023,노지채소,노지가을배추,고용노동시간(여),11.3
전국,2023,노지채소,노지고랭지배추,자가노동시간,20.5
전국,2023,노지채소,노지고랭지배추,자가노동시간(남),15.2
전국,2023,노지채소,노지고랭지배추,자가노동시간(여),5.3
전국,2023,노지채소,노지고랭지배추,고용노동시간,19.6
전국,2023,노지채소,노지고랭지배추,고용노동시간(남),7
전국,2023,노지채소,노지고랭지배추,고용노동시간(여),12.6
전국,2023,노지채소,노지시금치,자가노동시간,124.1
전국,2023,노지채소,노지시금치,자가노동시간(남),63.2
전국,2023,노지채소,노지시금치,자가노동시간(여),60.9
전국,2023,노지채소,노지시금치,고용노동시간,29.6
전국,2023,노지채소,노지시금치,고용노동시간(남),10
전국,2023,노지채소,노지시금치,고용노동시간(여),19.6
전국,2023,노지채소,노지양배추,자가노동시간,20.7
전국,2023,노지채소,노지양배추,자가노동시간(남),14.2
전국,2023,노지채소,노지양배추,자가노동시간(여),6.5
전국,2023,노지채소,노지양배추,고용노동시간,14.6
전국,2023,노지채소,노지양배추,고용노동시간(남),6.6
전국,2023,노지채소,노지양배추,고용노동시간(여),7.9
전국,2023,노지채소,노지대파,자가노동시간,55.8
전국,2023,노지채소,노지대파,자가노동시간(남),26.7
전국,2023,노지채소,노지대파,자가노동시간(여),29
전국,2023,노지채소,노지대파,고용노동시간,27.6
전국,2023,노지채소,노지대파,고용노동시간(남),7
전국,2023,노지채소,노지대파,고용노동시간(여),20.6
전국,2023,노지채소,노지쪽파,자가노동시간,107.6
전국,2023,노지채소,노지쪽파,자가노동시간(남),50.3
전국,2023,노지채소,노지쪽파,자가노동시간(여),57.3
전국,2023,노지채소,노지쪽파,고용노동시간,41.1
전국,2023,노지채소,노지쪽파,고용노동시간(남),5.5
전국,2023,노지채소,노지쪽파,고용노동시간(여),35.6
전국,2023,노지채소,노지생강,자가노동시간,80.3
전국,2023,노지채소,노지생강,자가노동시간(남),44.8
전국,2023,노지채소,노지생강,자가노동시간(여),35.5
전국,2023,노지채소,노지생강,고용노동시간,81.6
전국,2023,노지채소,노지생강,고용노동시간(남),19.1
전국,2023,노지채소,노지생강,고용노동시간(여),62.5
전국,2019,노지채소,노지수박,자가노동시간,46
전국,2019,노지채소,노지수박,자가노동시간(남),26.5
전국,2019,노지채소,노지수박,자가노동시간(여),19.4
전국,2019,노지채소,노지수박,고용노동시간,44.8
전국,2019,노지채소,노지수박,고용노동시간(남),12.9
전국,2019,노지채소,노지수박,고용노동시간(여),32
